     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  	     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -8.51866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.51866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.49366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.49366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.46866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.46866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.44366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.44366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.41866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.41866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.39366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.39366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.36866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.36866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.34366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.34366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.31866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.31866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.29366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.29366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.26866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.26866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.24366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.24366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.21866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.21866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.19266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.19266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.16766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.16766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.14266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.14266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.11766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.11766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.09266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.09266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.06766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.06766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.04266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.04266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.01766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -8.01766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.99266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.99266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.96766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.96766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.94266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.94266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.91766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.91766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.89266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.89266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.86766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.86766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.84266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.84266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.81766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.81766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.79266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.79266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.76766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.76766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.74266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.74266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.71766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.71766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.69266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.69266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.66766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.66766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.64266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.64266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.61766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.61766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.59266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.59266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.56766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.56766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.54266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.54266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.51766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.51766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.49266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.49266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.46766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.46766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.44266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.44266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.41766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.41766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.39266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.39266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.36766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.36766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.34266    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.34266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.31766    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.31766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.29266    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.29266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.26766    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.26766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.24266    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.24266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.21766    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.21766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.19166    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.19166     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.16666    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.16666     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.14166    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.14166     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.11666    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.11666     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.09166    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.09166     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.06666    -0.00003    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00003	    -7.06666     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
    -7.04166    -0.00020    -0.00001    -0.00000    -0.00001    -0.00001    -0.00000    -0.00001    -0.00000    -0.00001    -0.00026	    -7.04166     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
    -7.01666    -0.00081    -0.00004    -0.00000    -0.00004    -0.00005    -0.00000    -0.00002    -0.00000    -0.00005    -0.00103	    -7.01666     0.00011     0.00001     0.00000     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00014
    -6.99166    -0.00118    -0.00007    -0.00000    -0.00006    -0.00008    -0.00000    -0.00003    -0.00000    -0.00008    -0.00150	    -6.99166    -0.00002     0.00000    -0.00000    -0.00000     0.00001    -0.00000    -0.00000     0.00000    -0.00000    -0.00002
    -6.96666     0.00236     0.00011     0.00000     0.00013     0.00014     0.00000     0.00006     0.00000     0.00015     0.00294	    -6.96666    -0.00081    -0.00004    -0.00000    -0.00004    -0.00005    -0.00000    -0.00002    -0.00000    -0.00004    -0.00101
    -6.94166     0.01346     0.00071     0.00001     0.00073     0.00087     0.00000     0.00036     0.00000     0.00085     0.01700	    -6.94166    -0.00216    -0.00013    -0.00000    -0.00010    -0.00019    -0.00000    -0.00006    -0.00000    -0.00008    -0.00273
    -6.91666     0.02892     0.00161     0.00003     0.00155     0.00194     0.00000     0.00082     0.00000     0.00184     0.03670	    -6.91666    -0.00270    -0.00019    -0.00000    -0.00011    -0.00031    -0.00000    -0.00008    -0.00000    -0.00009    -0.00348
    -6.89166     0.04243     0.00241     0.00005     0.00231     0.00292     0.00001     0.00128     0.00001     0.00273     0.05415	    -6.89166    -0.00137    -0.00013    -0.00000    -0.00002    -0.00030    -0.00000    -0.00003    -0.00000     0.00001    -0.00185
    -6.86666     0.05533     0.00308     0.00014     0.00321     0.00383     0.00002     0.00175     0.00002     0.00368     0.07107	    -6.86666    -0.00036    -0.00008    -0.00002     0.00003    -0.00023    -0.00000    -0.00002    -0.00000     0.00014    -0.00055
    -6.84166     0.07164     0.00394     0.00031     0.00433     0.00493     0.00005     0.00230     0.00006     0.00495     0.09252	    -6.84166    -0.00179    -0.00018    -0.00003    -0.00005    -0.00033    -0.00000    -0.00009    -0.00001     0.00016    -0.00233
    -6.81666     0.08420     0.00478     0.00050     0.00504     0.00586     0.00009     0.00272     0.00009     0.00593     0.10922	    -6.81666    -0.00256    -0.00026    -0.00003    -0.00006    -0.00046    -0.00000    -0.00012    -0.00001     0.00016    -0.00335
    -6.79166     0.08648     0.00513     0.00062     0.00512     0.00622     0.00012     0.00289     0.00013     0.00611     0.11281	    -6.79166    -0.00038    -0.00015     0.00000     0.00008    -0.00041     0.00001    -0.00004    -0.00001     0.00025    -0.00064
    -6.76666     0.08852     0.00538     0.00066     0.00543     0.00662     0.00014     0.00316     0.00014     0.00632     0.11637	    -6.76666     0.00071    -0.00008     0.00003     0.00011    -0.00037     0.00001    -0.00001    -0.00000     0.00030     0.00070
    -6.74166     0.09374     0.00590     0.00063     0.00593     0.00720     0.00015     0.00361     0.00014     0.00687     0.12418	    -6.74166    -0.00105    -0.00019     0.00001    -0.00000    -0.00051     0.00001    -0.00008    -0.00001     0.00017    -0.00165
    -6.71666     0.09142     0.00607     0.00056     0.00573     0.00721     0.00015     0.00389     0.00014     0.00693     0.12209	    -6.71666    -0.00150    -0.00021    -0.00002     0.00001    -0.00058    -0.00000    -0.00004    -0.00001     0.00008    -0.00227
    -6.69166     0.09448     0.00633     0.00073     0.00605     0.00773     0.00017     0.00442     0.00018     0.00738     0.12747	    -6.69166    -0.00155    -0.00020    -0.00008     0.00003    -0.00060    -0.00001     0.00000    -0.00002     0.00012    -0.00231
    -6.66666     0.12202     0.00787     0.00135     0.00822     0.01016     0.00029     0.00565     0.00034     0.00965     0.16554	    -6.66666    -0.00431    -0.00040    -0.00016    -0.00012    -0.00084    -0.00003    -0.00015    -0.00005     0.00010    -0.00595
    -6.64166     0.14814     0.00942     0.00212     0.01005     0.01229     0.00048     0.00651     0.00055     0.01176     0.20132	    -6.64166    -0.00242    -0.00037    -0.00011     0.00010    -0.00068    -0.00002    -0.00016    -0.00005     0.00029    -0.00342
    -6.61666     0.14946     0.00949     0.00257     0.01013     0.01234     0.00065     0.00662     0.00068     0.01217     0.20410	    -6.61666     0.00489     0.00001     0.00010     0.00060    -0.00002     0.00003    -0.00002     0.00000     0.00077     0.00637
    -6.59166     0.14806     0.00946     0.00263     0.01030     0.01236     0.00068     0.00736     0.00064     0.01277     0.20426	    -6.59166     0.00503     0.00005     0.00015     0.00049     0.00008     0.00002    -0.00014     0.00006     0.00087     0.00659
    -6.56666     0.14516     0.00972     0.00222     0.01026     0.01245     0.00047     0.00820     0.00036     0.01310     0.20195	    -6.56666    -0.00099    -0.00021     0.00000    -0.00006    -0.00044    -0.00010    -0.00025     0.00014     0.00048    -0.00142
    -6.54166     0.13128     0.00947     0.00201     0.00911     0.01165     0.00059     0.00775     0.00048     0.01192     0.18425	    -6.54166    -0.00527    -0.00042    -0.00011    -0.00040    -0.00103    -0.00002    -0.00015     0.00000     0.00001    -0.00740
    -6.51666     0.14702     0.01070     0.00387     0.00988     0.01304     0.00265     0.00800     0.00276     0.01258     0.21051	    -6.51666    -0.00704    -0.00047    -0.00024    -0.00050    -0.00153     0.00075    -0.00012    -0.00106    -0.00017    -0.01038
    -6.49166     0.19568     0.01343     0.00790     0.01279     0.01647     0.00707     0.01003     0.00743     0.01535     0.28616	    -6.49166    -0.00195     0.00024    -0.00015    -0.00044    -0.00134     0.00252     0.00007    -0.00305     0.00039    -0.00371
    -6.46666     0.23548     0.01550     0.01187     0.01506     0.01894     0.01230     0.01269     0.01225     0.01753     0.35160	    -6.46666     0.00569     0.00129     0.00036    -0.00064    -0.00098     0.00501     0.00014    -0.00494     0.00102     0.00695
    -6.44166     0.28329     0.01816     0.01597     0.01822     0.02274     0.01732     0.01662     0.01727     0.02132     0.43091	    -6.44166     0.00054     0.00144     0.00022    -0.00156    -0.00166     0.00697    -0.00044    -0.00701     0.00071    -0.00080
    -6.41666     0.35006     0.02180     0.02104     0.02291     0.02842     0.02173     0.02088     0.02316     0.02738     0.53738	    -6.41666    -0.01506     0.00067    -0.00101    -0.00255    -0.00258     0.00750    -0.00115    -0.00972    -0.00019    -0.02409
    -6.39166     0.39574     0.02451     0.02483     0.02595     0.03213     0.02510     0.02363     0.02661     0.03198     0.61047	    -6.39166    -0.01434     0.00068    -0.00118    -0.00234    -0.00196     0.00824    -0.00105    -0.01102     0.00006    -0.02291
    -6.36666     0.41114     0.02573     0.02747     0.02644     0.03293     0.02903     0.02547     0.02838     0.03338     0.63999	    -6.36666     0.00675     0.00209    -0.00010    -0.00101     0.00002     0.00945     0.00018    -0.01072     0.00202     0.00867
    -6.34166     0.44374     0.02734     0.03416     0.02739     0.03426     0.03822     0.02791     0.03683     0.03441     0.70426	    -6.34166     0.00688     0.00170    -0.00063    -0.00057     0.00038     0.00891     0.00073    -0.01183     0.00226     0.00783
    -6.31666     0.55277     0.03411     0.04749     0.03338     0.04094     0.05586     0.03429     0.05526     0.04093     0.89503	    -6.31666    -0.02284    -0.00151    -0.00250    -0.00160    -0.00200     0.00767    -0.00065    -0.01443    -0.00047    -0.03834
    -6.29166     0.69840     0.04485     0.06101     0.04316     0.05045     0.07469     0.04407     0.07520     0.05115     1.14297	    -6.29166    -0.04131    -0.00386    -0.00330    -0.00198    -0.00424     0.00636    -0.00225    -0.01526    -0.00221    -0.06804
    -6.26666     0.79420     0.05243     0.06972     0.05061     0.05649     0.08798     0.05367     0.09008     0.05755     1.31273	    -6.26666    -0.03255    -0.00373    -0.00256    -0.00067    -0.00456     0.00425    -0.00330    -0.01300    -0.00150    -0.05761
    -6.24166     0.84740     0.05598     0.07560     0.05500     0.06125     0.09785     0.06586     0.10014     0.06151     1.42058	    -6.24166    -0.01443    -0.00265    -0.00100     0.00102    -0.00416     0.00324    -0.00417    -0.00854    -0.00023    -0.03094
    -6.21666     0.86610     0.05674     0.07706     0.05710     0.06652     0.10103     0.07895     0.10216     0.06581     1.47146	    -6.21666     0.00829    -0.00140     0.00106     0.00272    -0.00260     0.00448    -0.00255    -0.00276     0.00155     0.00878
    -6.19066     0.84140     0.05565     0.07370     0.05711     0.06906     0.09735     0.08336     0.09761     0.06765     1.44289	    -6.19066     0.02466    -0.00114     0.00218     0.00422     0.00033     0.00560     0.00084     0.00031     0.00273     0.03971
    -6.16566     0.81300     0.05635     0.07052     0.05770     0.06859     0.09513     0.07792     0.09584     0.06684     1.40190	    -6.16566     0.01107    -0.00318     0.00058     0.00406     0.00120     0.00370     0.00131    -0.00209     0.00115     0.01780
    -6.14066     0.78800     0.05795     0.06768     0.05826     0.06698     0.09442     0.07142     0.09640     0.06489     1.36600	    -6.14066    -0.00275    -0.00424    -0.00075     0.00334     0.00011     0.00235     0.00082    -0.00460    -0.00016    -0.00587
    -6.11566     0.74070     0.05593     0.06438     0.05561     0.06431     0.09226     0.06899     0.09340     0.06183     1.29741	    -6.11566     0.00759    -0.00245     0.00028     0.00349    -0.00037     0.00375     0.00167    -0.00375     0.00071     0.01091
    -6.09066     0.68940     0.05127     0.06374     0.05143     0.05991     0.09324     0.06676     0.09282     0.05856     1.22713	    -6.09066     0.00986    -0.00162     0.00064     0.00308    -0.00038     0.00223     0.00121    -0.00356     0.00075     0.01221
    -6.06566     0.64000     0.04715     0.06318     0.04825     0.05383     0.09557     0.05974     0.09690     0.05458     1.15920	    -6.06566     0.00529    -0.00184     0.00063     0.00211     0.00034    -0.00017     0.00010    -0.00314     0.00006     0.00337
    -6.04066     0.57849     0.04427     0.05733     0.04511     0.04916     0.09023     0.05204     0.09444     0.04995     1.06101	    -6.04066     0.01242    -0.00075     0.00203     0.00180     0.00132     0.00235    -0.00051     0.00065    -0.00011     0.01920
    -6.01566     0.52769     0.04339     0.04973     0.04228     0.04864     0.08062     0.04928     0.08464     0.04789     0.97415	    -6.01566     0.00883    -0.00038     0.00155     0.00137     0.00099     0.00363    -0.00150     0.00123    -0.00065     0.01505
    -5.99066     0.48487     0.04206     0.04494     0.03913     0.04641     0.07486     0.04633     0.07621     0.04643     0.90123	    -5.99066    -0.00799    -0.00159    -0.00129     0.00051    -0.00036     0.00002    -0.00123    -0.00382    -0.00040    -0.01616
    -5.96566     0.42891     0.03736     0.04247     0.03490     0.03870     0.07326     0.03905     0.07311     0.04192     0.80968	    -5.96566    -0.00748    -0.00137    -0.00179     0.00033    -0.00097    -0.00049     0.00117    -0.00654     0.00142    -0.01570
    -5.94066     0.39814     0.03345     0.04261     0.03301     0.03446     0.07563     0.03635     0.07596     0.03896     0.76858	    -5.94066     0.00830     0.00020     0.00050     0.00082     0.00017     0.00526     0.00249    -0.00459     0.00174     0.01488
    -5.91566     0.43051     0.03580     0.04567     0.03634     0.04143     0.08185     0.04590     0.08310     0.04328     0.84389	    -5.91566     0.01615     0.00023     0.00219     0.00172     0.00236     0.01021     0.00093    -0.00128    -0.00077     0.03174
    -5.89066     0.49428     0.04263     0.04867     0.04335     0.05505     0.08660     0.05916     0.08854     0.05301     0.97130	    -5.89066     0.01129    -0.00114     0.00194     0.00242     0.00331     0.00816    -0.00115     0.00047    -0.00341     0.02189
    -5.86566     0.51572     0.04633     0.04788     0.04750     0.06283     0.08627     0.06074     0.08720     0.05910     1.01357	    -5.86566    -0.00101    -0.00184    -0.00000     0.00162     0.00177     0.00097    -0.00153    -0.00207    -0.00394    -0.00602
    -5.84066     0.47068     0.04350     0.04427     0.04398     0.05883     0.08378     0.04919     0.08256     0.05557     0.93236	    -5.84066    -0.00817    -0.00140    -0.00161     0.00043    -0.00004    -0.00387    -0.00007    -0.00528    -0.00223    -0.02223
    -5.81566     0.41479     0.03862     0.04190     0.03825     0.05181     0.08098     0.03912     0.08027     0.04909     0.83483	    -5.81566     0.00172     0.00007    -0.00060     0.00083     0.00017    -0.00266     0.00234    -0.00359     0.00012    -0.00159
    -5.79066     0.39176     0.03584     0.04225     0.03575     0.05034     0.08130     0.04033     0.08240     0.04849     0.80846	    -5.79066     0.00780     0.00074     0.00065     0.00120     0.00152    -0.00142     0.00210    -0.00066    -0.00137     0.01056
    -5.76566     0.39236     0.03545     0.04367     0.03466     0.05332     0.08862     0.04926     0.08940     0.05302     0.83975	    -5.76566    -0.00747    -0.00157    -0.00043     0.00029     0.00277    -0.00461    -0.00271     0.00023    -0.00690    -0.02041
    -5.74066     0.40268     0.03684     0.04532     0.03462     0.05798     0.09748     0.05692     0.09833     0.05785     0.88801	    -5.74066    -0.01475    -0.00350    -0.00136    -0.00022     0.00467    -0.00626    -0.00597     0.00336    -0.00861    -0.03265
    -5.71566     0.42175     0.03970     0.04796     0.03737     0.06353     0.10154     0.05749     0.10404     0.06237     0.93576	    -5.71566    -0.00512    -0.00224    -0.00073    -0.00055     0.00552    -0.00434    -0.00372     0.00730    -0.00582    -0.00969
    -5.69066     0.44214     0.04301     0.05047     0.04136     0.06982     0.10258     0.05460     0.10528     0.06852     0.97779	    -5.69066    -0.00436    -0.00094    -0.00002    -0.00138     0.00143    -0.00420    -0.00002     0.00646    -0.00529    -0.00832
    -5.66566     0.45892     0.04589     0.05189     0.04453     0.07761     0.10539     0.05647     0.10628     0.07670     1.02368	    -5.66566    -0.00767    -0.00131     0.00063    -0.00089    -0.00422    -0.00607     0.00217     0.00273    -0.00587    -0.02049
    -5.64066     0.47210     0.04786     0.05307     0.04655     0.08648     0.10982     0.06425     0.10957     0.08554     1.07524	    -5.64066     0.00385    -0.00130     0.00128     0.00180    -0.00242    -0.00652     0.00296     0.00176    -0.00292    -0.00151
    -5.61566     0.48758     0.05017     0.05521     0.04760     0.09692     0.11622     0.07564     0.11679     0.09558     1.14171	    -5.61566     0.01242    -0.00178     0.00065     0.00438     0.00523    -0.00549     0.00111     0.00431    -0.00153     0.01930
