     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  	     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -11.87064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.87064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.84564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.84564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.82064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.82064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.79564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.79564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.77064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.77064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.74564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.74564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.72064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.72064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.69564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.69564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.67064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.67064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.64564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.64564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.62064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.62064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.59564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.59564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.57064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.57064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.54564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.54564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.52064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.52064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.49564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.49564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.47064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.47064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.44564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.44564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.42064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.42064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.39564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.39564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.37064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.37064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.34564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.34564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.32064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.32064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.29464     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.29464     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.26964     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.26964     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.24464     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.24464     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.21964     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.21964     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.19464     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.19464     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.16964     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.16964     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.14464     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.14464     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.11964     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	   -11.11964     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.09464    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	   -11.09464     0.00000     0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000
   -11.06964    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	   -11.06964     0.00000     0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000
   -11.04464    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	   -11.04464     0.00000     0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000
   -11.01964    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	   -11.01964     0.00000     0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000
   -10.99464    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	   -10.99464     0.00000     0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000
   -10.96964    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	   -10.96964     0.00000     0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000
   -10.94464    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	   -10.94464     0.00000     0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000
   -10.91964    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	   -10.91964     0.00000     0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000
   -10.89464    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	   -10.89464     0.00000     0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000
   -10.86964    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	   -10.86964     0.00000     0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000
   -10.84464    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	   -10.84464     0.00000     0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000
   -10.81964    -0.00003    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00003	   -10.81964     0.00000     0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000
   -10.79464    -0.00022    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00022	   -10.79464     0.00003     0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000    -0.00000     0.00000     0.00003
   -10.76964    -0.00099    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00099	   -10.76964     0.00008     0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000    -0.00000     0.00000     0.00008
   -10.74464    -0.00191    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00191	   -10.74464    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000     0.00000    -0.00000
   -10.71964     0.00145    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000     0.00000    -0.00000    -0.00000     0.00144	   -10.71964    -0.00057    -0.00000    -0.00000     0.00000     0.00000     0.00000    -0.00000     0.00000    -0.00000    -0.00057
   -10.69464     0.01560     0.00000     0.00000     0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000     0.01561	   -10.69464    -0.00142    -0.00000    -0.00000    -0.00000     0.00000     0.00000    -0.00000     0.00000    -0.00000    -0.00142
   -10.66964     0.03992     0.00002     0.00001     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.03997	   -10.66964    -0.00189    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000     0.00000    -0.00000    -0.00189
   -10.64464     0.06681     0.00005     0.00005     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.06695	   -10.64464    -0.00190    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00191
   -10.61964     0.08977     0.00009     0.00011     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.09005	   -10.61964    -0.00148    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00149
   -10.59464     0.10736     0.00014     0.00015     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.10780	   -10.59464    -0.00078    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00079
   -10.56964     0.11770     0.00020     0.00016     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.11829	   -10.56964    -0.00023     0.00000    -0.00000    -0.00001     0.00000    -0.00000    -0.00000     0.00000    -0.00000    -0.00025
